湖北,#genre#
CCTV1综合,http://27.17.116.10:3520/rtp/239.254.96.96:8550
CCTV2财经,http://27.17.116.10:3520/rtp/239.69.1.102:10250
CCTV3综艺,http://27.17.116.10:3520/rtp/239.69.1.122:10370
CCTV4中文国际,http://27.17.116.10:3520/rtp/239.69.1.138:10466
CCTV5体育,http://27.17.116.10:3520/rtp/239.69.1.123:10376
CCTV5+体育赛事,http://27.17.116.10:3520/rtp/239.254.96.234:9484
CCTV6电影,http://27.17.116.10:3520/rtp/239.69.1.124:10382
CCTV7国防军事,http://27.17.116.10:3520/rtp/239.69.1.103:10256
CCTV8电视剧,http://27.17.116.10:3520/rtp/239.69.1.125:10388
CCTV9记录,http://27.17.116.10:3520/rtp/239.69.1.104:10262
CCTV10科教,http://27.17.116.10:3520/rtp/239.69.1.105:10268
CCTV11戏曲,http://27.17.116.10:3520/rtp/239.69.1.154:10560
CCTV12社会与法,http://27.17.116.10:3520/rtp/239.69.1.106:10274
CCTV13新闻,http://27.17.116.10:3520/rtp/239.254.96.161:9040
CCTV14少儿,http://27.17.116.10:3520/rtp/239.69.1.107:10280
CCTV15音乐,http://27.17.116.10:3520/rtp/239.69.1.155:10566
CCTV16奥林匹克,http://27.17.116.10:3520/rtp/239.69.1.247:11124
CCTV16奥林匹克-4K,http://27.17.116.10:3520/rtp/239.69.1.249:11136
CCTV17农业农村,http://27.17.116.10:3520/rtp/239.69.1.152:10548

湖北卫视,http://27.17.116.10:3520/rtp/239.254.96.115:8664
河北卫视,http://27.17.116.10:3520/rtp/239.254.96.113:9616
深圳卫视,http://27.17.116.10:3520/rtp/239.254.96.137:8896
黑龙江卫视,http://27.17.116.10:3520/rtp/239.254.96.138:8902
湖南卫视,http://27.17.116.10:3520/rtp/239.254.96.139:8908
广东卫视,http://27.17.116.10:3520/rtp/239.254.96.140:8914
北京卫视,http://27.17.116.10:3520/rtp/239.254.96.141:8920
东方卫视,http://27.17.116.10:3520/rtp/239.254.96.142:8926
浙江卫视,http://27.17.116.10:3520/rtp/239.254.96.143:8932
江苏卫视,http://27.17.116.10:3520/rtp/239.254.96.144:8938
天津卫视,http://27.17.116.10:3520/rtp/239.69.1.68:10048
山东卫视,http://27.17.116.10:3520/rtp/239.69.1.69:10054
安徽卫视,http://27.17.116.10:3520/rtp/239.69.1.70:10060
辽宁卫视,http://27.17.116.10:3520/rtp/239.69.1.71:10066
东南卫视,http://27.17.116.10:3520/rtp/239.69.1.108:10286
江西卫视,http://27.17.116.10:3520/rtp/239.69.1.126:10394
重庆卫视,http://27.17.116.10:3520/rtp/239.69.1.149:10530
贵州卫视,http://27.17.116.10:3520/rtp/239.69.1.150:10536
海南卫视,http://27.17.116.10:3520/rtp/239.69.1.151:10542
河南卫视,http://27.17.116.10:3520/rtp/239.69.1.168:10644
四川卫视,http://27.17.116.10:3520/rtp/239.69.1.169:10650
广西卫视,http://27.17.116.10:3520/rtp/239.69.1.191:10788
吉林卫视,http://27.17.116.10:3520/rtp/239.69.1.212:10914

湖北综合,http://27.17.116.10:3520/rtp/239.69.1.42:9892
湖北公共新闻,http://27.17.116.10:3520/rtp/239.69.1.40:9880
湖北经视,http://27.17.116.10:3520/rtp/239.69.1.41:9886
湖北垄上,http://27.17.116.10:3520/rtp/239.69.1.43:9898
湖北影视,http://27.17.116.10:3520/rtp/239.69.1.204:10866
湖北生活,http://27.17.116.10:3520/rtp/239.69.1.205:10872
湖北教育,http://27.17.116.10:3520/rtp/239.69.1.206:10878
武汉教育,http://27.17.116.10:3520/rtp/239.69.1.60:9994
蔡甸综合,http://27.17.116.10:3520/rtp/239.69.1.245:11112
阳新综合,http://27.17.116.10:3520/rtp/239.69.1.34:9844
房县综合,http://27.17.116.10:3520/rtp/239.69.1.192:10794
武汉一台新闻综合,http://27.17.116.10:3520/rtp/239.69.1.145:10506
武汉二台电视剧,http://27.17.116.10:3520/rtp/239.69.1.146:10512
武汉三台科技生活,http://27.17.116.10:3520/rtp/239.69.1.251:11148
武汉四台经济,http://27.17.116.10:3520/rtp/239.69.1.35:9850
武汉五台文体,http://27.17.116.10:3520/rtp/239.69.1.147:10518
武汉六台外语,http://27.17.116.10:3520/rtp/239.69.1.36:9856





广东,#genre#
CCTV1,http://113.66.108.60:6000/rtp/239.77.0.30:5146
CCTV1,http://113.66.108.60:6000/rtp/239.77.1.20:5146
CCTV1高清,http://113.66.108.60:6000/rtp/239.77.1.17:5146
CCTV1高清,http://113.66.108.60:6000/rtp/239.77.1.144:5146
CCTV1高清,http://113.66.108.60:6000/rtp/239.77.0.86:5146
CCTV1超清,http://113.66.108.60:6000/rtp/239.77.0.129:5146
CCTV2财经,http://113.66.108.60:6000/rtp/239.77.0.31:5146
CCTV2,http://113.66.108.60:6000/rtp/239.77.1.28:5146
CCTV2高清,http://113.66.108.60:6000/rtp/239.77.1.158:5146
CCTV2高清,http://113.66.108.60:6000/rtp/239.253.43.17:5146
CCTV2高清,http://113.66.108.60:6000/rtp/239.77.0.137:5146
CCTV3,http://113.66.108.60:6000/rtp/239.0.10.52:5052
CCTV3,http://113.66.108.60:6000/rtp/239.77.0.32:5146
CCTV3高清,http://113.66.108.60:6000/rtp/239.77.0.169:5146
CCTV3超清,http://113.66.108.60:6000/rtp/239.77.0.175:5146
CCTV4,http://113.66.108.60:6000/rtp/239.77.0.33:5146
CCTV4,http://113.66.108.60:6000/rtp/239.77.1.41:5146
CCTV4高清,http://113.66.108.60:6000/rtp/239.77.1.163:5146
